School_Name,Date,Identifier,Name,Planned_Reimbursable,Planned_Non-Reimbursable,Planned_Total,Offered_Reimbursable,Offered_Non-Reimbursable,Offered_Total,Served_Reimbursable,Served_Non-Reimbursable,Served_Total,Discarded_Total,Discarded_Cost,Subtotal_Cost,Left_Over_Total,Left_Over_Percent_of_Offered,Left_Over_Cost,Production_Cost_Total
North Springfield Elementary,5/22/2025,60122,Asian Meatball Sub (sandwich),29,0,29,17,17,0,17,$30.26,0,0.00%,$0.00,$30.26,0,0.00%,$0.00,$30.26
North Springfield Elementary,5/23/2025,10033,Chocolate Chip Cookie (1/2 Cookie),5,0,5,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/23/2025,10044,Soft Pretzel (1 pretzel),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/23/2025,10062,Corn (1/2 cup (cooked)),0,0,0,36,36,0,36,$7.56,0,0.00%,$0.00,$7.56,0,0.00%,$0.00,$7.56
North Springfield Elementary,5/23/2025,10075,Cheese Pizza (Slice),51,0,51,53,53,0,53,$30.21,0,0.00%,$0.00,$30.21,0,0.00%,$0.00,$30.21
North Springfield Elementary,5/23/2025,20001,1% White Milk (Each),103,0,103,128,94,0,94,$33.84,0,0.00%,$0.00,$33.84,34,26.56%,$12.24,$46.08
North Springfield Elementary,5/23/2025,20002,Fat Free Chocolate Milk (Each),143,0,143,184,154,0,154,$53.90,0,0.00%,$0.00,$53.90,30,16.30%,$10.50,$64.40
North Springfield Elementary,5/23/2025,20014,Red Delicious Apple (Each - serving),0,0,0,80,76,0,76,$25.08,0,0.00%,$0.00,$25.08,4,5.00%,$1.32,$26.40
North Springfield Elementary,5/23/2025,20016,String Cheese (Each),5,0,5,4,4,0,4,$0.88,0,0.00%,$0.00,$0.88,0,0.00%,$0.00,$0.88
North Springfield Elementary,5/23/2025,20023,Baby Carrots (6 Baby Carrots per 1/2 cup),0,0,0,48,48,0,48,$8.16,0,0.00%,$0.00,$8.16,0,0.00%,$0.00,$8.16
North Springfield Elementary,5/23/2025,20028,Lettuce Blend Salad Mix (1/2 cup),110,0,110,110,110,0,110,$8.80,0,0.00%,$0.00,$8.80,0,0.00%,$0.00,$8.80
North Springfield Elementary,5/23/2025,20031,Banana (Each),31,0,31,41,39,2,41,$8.61,0,0.00%,$0.00,$8.61,0,0.00%,$0.00,$8.61
North Springfield Elementary,5/23/2025,20038,Fat Free White Milk (Each),13,0,13,62,16,0,16,$5.28,0,0.00%,$0.00,$5.28,46,74.19%,$15.18,$20.46
North Springfield Elementary,5/23/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
North Springfield Elementary,5/23/2025,20047,Orange Slices (6 Slices per 1/2 cup),0,0,0,105,105,0,105,$42.00,0,0.00%,$0.00,$42.00,0,0.00%,$0.00,$42.00
North Springfield Elementary,5/23/2025,20052,Assorted  4 oz Yogurt (Container),5,0,5,1,1,0,1,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/23/2025,30008,Apple Juice (Each),5,0,5,4,4,0,4,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
North Springfield Elementary,5/23/2025,30009,Orange Tangerine Juice (Each),5,0,5,4,4,0,4,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
North Springfield Elementary,5/23/2025,30024,Black Beans (1/2 Cup),77,0,77,83,81,2,83,$14.11,0,0.00%,$0.00,$14.11,0,0.00%,$0.00,$14.11
North Springfield Elementary,5/23/2025,30031,Strawberry Chex Mix (Package),0,0,0,5,5,0,5,$2.25,0,0.00%,$0.00,$2.25,0,0.00%,$0.00,$2.25
North Springfield Elementary,5/23/2025,30033,Cheez-Its Crackers (Package),32,0,32,33,31,2,33,$5.94,0,0.00%,$0.00,$5.94,0,0.00%,$0.00,$5.94
North Springfield Elementary,5/23/2025,30041,Orange Flavored Dried Cranberries (Each),37,0,37,50,50,0,50,$12.00,0,0.00%,$0.00,$12.00,0,0.00%,$0.00,$12.00
North Springfield Elementary,5/23/2025,30061,Chilled Mandarin Oranges (1/2 cup (drained)),82,0,82,83,81,2,83,$28.22,0,0.00%,$0.00,$28.22,0,0.00%,$0.00,$28.22
North Springfield Elementary,5/23/2025,30077,Italian Dressing (1 ounce),24,0,24,24,24,0,24,$1.92,0,0.00%,$0.00,$1.92,0,0.00%,$0.00,$1.92
North Springfield Elementary,5/23/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),5,0,5,27,27,0,27,$9.45,0,0.00%,$0.00,$9.45,0,0.00%,$0.00,$9.45
North Springfield Elementary,5/23/2025,30097,Bottled Water (Bottle),5,0,5,5,5,0,5,$0.80,0,0.00%,$0.00,$0.80,0,0.00%,$0.00,$0.80
North Springfield Elementary,5/23/2025,30099,Chickpeas (1/4 cup),15,0,15,14,14,0,14,$1.26,0,0.00%,$0.00,$1.26,0,0.00%,$0.00,$1.26
North Springfield Elementary,5/23/2025,30107,Ranch Dressing (1 ounce),49,0,49,48,48,0,48,$5.28,0,0.00%,$0.00,$5.28,0,0.00%,$0.00,$5.28
North Springfield Elementary,5/23/2025,30109,Smartfood RF White Cheddar Popcorn (Each),0,0,0,11,11,0,11,$4.07,0,0.00%,$0.00,$4.07,0,0.00%,$0.00,$4.07
North Springfield Elementary,5/23/2025,60035,PB&J Power Pack (Power Packs),25,0,25,16,16,0,16,$17.28,0,0.00%,$0.00,$17.28,0,0.00%,$0.00,$17.28
North Springfield Elementary,5/23/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),35,0,35,19,19,0,19,$15.20,0,0.00%,$0.00,$15.20,0,0.00%,$0.00,$15.20
North Springfield Elementary,5/23/2025,60041,Turkey Pepperoni Pizza (Slice),134,0,134,139,131,7,138,$93.84,1,0.72%,$0.68,$94.52,0,0.00%,$0.00,$94.52
North Springfield Elementary,5/23/2025,60080,Cheese Pizza (Slice),109,0,109,106,95,1,96,$54.72,10,9.43%,$5.70,$60.42,0,0.00%,$0.00,$60.42
North Springfield Elementary,5/23/2025,60101,Chickpeas - salad bar entree (1/2 cup),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/27/2025,10044,Soft Pretzel (1 pretzel),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/27/2025,10062,Corn (1/2 cup (cooked)),0,0,0,64,64,0,64,$13.44,0,0.00%,$0.00,$13.44,0,0.00%,$0.00,$13.44
North Springfield Elementary,5/27/2025,20001,1% White Milk (Each),103,0,103,155,100,0,100,$36.00,0,0.00%,$0.00,$36.00,55,35.48%,$19.80,$55.80
North Springfield Elementary,5/27/2025,20002,Fat Free Chocolate Milk (Each),143,0,143,186,153,0,153,$53.55,0,0.00%,$0.00,$53.55,33,17.74%,$11.55,$65.10
North Springfield Elementary,5/27/2025,20014,Red Delicious Apple (Each - serving),0,0,0,182,168,2,170,$56.10,0,0.00%,$0.00,$56.10,12,6.59%,$3.96,$60.06
North Springfield Elementary,5/27/2025,20016,String Cheese (Each),5,0,5,2,2,0,2,$0.44,0,0.00%,$0.00,$0.44,0,0.00%,$0.00,$0.44
North Springfield Elementary,5/27/2025,20023,Baby Carrots (6 Baby Carrots per 1/2 cup),43,0,43,48,43,0,43,$7.31,0,0.00%,$0.00,$7.31,5,10.42%,$0.85,$8.16
North Springfield Elementary,5/27/2025,20028,Lettuce Blend Salad Mix (1/2 cup),110,0,110,120,110,0,110,$8.80,0,0.00%,$0.00,$8.80,10,8.33%,$0.80,$9.60
North Springfield Elementary,5/27/2025,20038,Fat Free White Milk (Each),13,0,13,40,15,0,15,$4.95,0,0.00%,$0.00,$4.95,25,62.50%,$8.25,$13.20
North Springfield Elementary,5/27/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
North Springfield Elementary,5/27/2025,20047,Orange Slices (3 slices per 1/4 cup),0,0,0,130,130,0,130,$26.00,0,0.00%,$0.00,$26.00,0,0.00%,$0.00,$26.00
North Springfield Elementary,5/27/2025,20052,Assorted  4 oz Yogurt (Container),5,0,5,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/27/2025,30008,Apple Juice (Each),5,0,5,4,4,0,4,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
North Springfield Elementary,5/27/2025,30009,Orange Tangerine Juice (Each),5,0,5,4,4,0,4,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
North Springfield Elementary,5/27/2025,30011,"Salsa, Mild Canned (1.5 oz)",0,0,0,34,32,2,34,$3.40,0,0.00%,$0.00,$3.40,0,0.00%,$0.00,$3.40
North Springfield Elementary,5/27/2025,30014,Whole Wheat Dinner Roll (2 rolls),0,0,0,39,38,1,39,$10.92,0,0.00%,$0.00,$10.92,0,0.00%,$0.00,$10.92
North Springfield Elementary,5/27/2025,30014,Whole Wheat Dinner Roll (Each),0,0,0,144,139,5,144,$20.16,0,0.00%,$0.00,$20.16,0,0.00%,$0.00,$20.16
North Springfield Elementary,5/27/2025,30031,Strawberry Chex Mix (Package),5,0,5,3,3,0,3,$1.35,0,0.00%,$0.00,$1.35,0,0.00%,$0.00,$1.35
North Springfield Elementary,5/27/2025,30033,Cheez-Its Crackers (Package),32,0,32,36,34,2,36,$6.48,0,0.00%,$0.00,$6.48,0,0.00%,$0.00,$6.48
North Springfield Elementary,5/27/2025,30037,IW Applesauce Cup (Each),31,0,31,34,32,2,34,$9.18,0,0.00%,$0.00,$9.18,0,0.00%,$0.00,$9.18
North Springfield Elementary,5/27/2025,30041,Orange Flavored Dried Cranberries (Each),37,0,37,50,45,0,45,$10.80,0,0.00%,$0.00,$10.80,5,10.00%,$1.20,$12.00
North Springfield Elementary,5/27/2025,30077,Italian Dressing (1 ounce),24,0,24,24,24,0,24,$1.92,0,0.00%,$0.00,$1.92,0,0.00%,$0.00,$1.92
North Springfield Elementary,5/27/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),0,0,0,27,27,0,27,$9.45,0,0.00%,$0.00,$9.45,0,0.00%,$0.00,$9.45
North Springfield Elementary,5/27/2025,30097,Bottled Water (Bottle),5,0,5,1,1,0,1,$0.16,0,0.00%,$0.00,$0.16,0,0.00%,$0.00,$0.16
North Springfield Elementary,5/27/2025,30099,Chickpeas (1/2 cup),0,0,0,34,32,2,34,$6.12,0,0.00%,$0.00,$6.12,0,0.00%,$0.00,$6.12
North Springfield Elementary,5/27/2025,30099,Chickpeas (1/4 cup),15,0,15,12,12,0,12,$1.08,0,0.00%,$0.00,$1.08,0,0.00%,$0.00,$1.08
North Springfield Elementary,5/27/2025,30107,Ranch Dressing (1 ounce),49,0,49,48,48,0,48,$5.28,0,0.00%,$0.00,$5.28,0,0.00%,$0.00,$5.28
North Springfield Elementary,5/27/2025,30109,Smartfood RF White Cheddar Popcorn (Each),45,0,45,12,12,0,12,$4.44,0,0.00%,$0.00,$4.44,0,0.00%,$0.00,$4.44
North Springfield Elementary,5/27/2025,60018,Cheese Quesadilla (Quesadilla),0,0,0,88,86,2,88,$60.72,0,0.00%,$0.00,$60.72,0,0.00%,$0.00,$60.72
North Springfield Elementary,5/27/2025,60035,PB&J Power Pack (Power Packs),25,0,25,35,35,0,35,$37.80,0,0.00%,$0.00,$37.80,0,0.00%,$0.00,$37.80
North Springfield Elementary,5/27/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),48,0,48,11,11,0,11,$8.80,0,0.00%,$0.00,$8.80,0,0.00%,$0.00,$8.80
North Springfield Elementary,5/27/2025,60047,Chicken Tenders (3 tenders),81,0,81,147,141,5,146,$137.24,1,0.68%,$0.94,$138.18,0,0.00%,$0.00,$138.18
North Springfield Elementary,5/27/2025,60050,Chickenless Bites (4 Bites),92,0,92,37,36,1,37,$28.12,0,0.00%,$0.00,$28.12,0,0.00%,$0.00,$28.12
North Springfield Elementary,5/27/2025,60101,Chickpeas - salad bar entree (1/2 cup),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/27/2025,x30159,Chickpeas (1/2 cup),0,0,0,58,58,0,58,$10.44,0,0.00%,$0.00,$10.44,0,0.00%,$0.00,$10.44
North Springfield Elementary,5/28/2025,10026,Chickenless Bites (4 Bites),0,0,0,92,92,0,92,$67.16,0,0.00%,$0.00,$67.16,0,0.00%,$0.00,$67.16
North Springfield Elementary,5/28/2025,10033,Chocolate Chip Cookie (Cookie),45,0,45,61,61,0,61,$16.47,0,0.00%,$0.00,$16.47,0,0.00%,$0.00,$16.47
North Springfield Elementary,5/28/2025,10044,Soft Pretzel (1 pretzel),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/28/2025,20001,1% White Milk (Each),73,0,73,133,103,0,103,$37.08,0,0.00%,$0.00,$37.08,30,22.56%,$10.80,$47.88
North Springfield Elementary,5/28/2025,20002,Fat Free Chocolate Milk (Each),143,0,143,192,151,0,151,$52.85,0,0.00%,$0.00,$52.85,41,21.35%,$14.35,$67.20
North Springfield Elementary,5/28/2025,20014,Red Delicious Apple (Each - serving),33,0,33,34,32,2,34,$11.22,0,0.00%,$0.00,$11.22,0,0.00%,$0.00,$11.22
North Springfield Elementary,5/28/2025,20015,Golden Delicious Apple (Each),0,0,0,85,75,0,75,$23.25,0,0.00%,$0.00,$23.25,10,11.76%,$3.10,$26.35
North Springfield Elementary,5/28/2025,20016,String Cheese (Each),5,0,5,2,2,0,2,$0.44,0,0.00%,$0.00,$0.44,0,0.00%,$0.00,$0.44
North Springfield Elementary,5/28/2025,20023,Baby Carrots (6 Baby Carrots per 1/2 cup),0,0,0,48,43,0,43,$7.31,0,0.00%,$0.00,$7.31,5,10.42%,$0.85,$8.16
North Springfield Elementary,5/28/2025,20028,Lettuce Blend Salad Mix (1/2 cup),110,0,110,120,120,0,120,$9.60,0,0.00%,$0.00,$9.60,0,0.00%,$0.00,$9.60
North Springfield Elementary,5/28/2025,20031,Banana (Each),0,0,0,34,32,2,34,$7.14,0,0.00%,$0.00,$7.14,0,0.00%,$0.00,$7.14
North Springfield Elementary,5/28/2025,20038,Fat Free White Milk (Each),13,0,13,19,13,0,13,$4.29,0,0.00%,$0.00,$4.29,6,31.58%,$1.98,$6.27
North Springfield Elementary,5/28/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
North Springfield Elementary,5/28/2025,20047,Orange Slices (6 Slices per 1/2 cup),0,0,0,115,115,0,115,$46.00,0,0.00%,$0.00,$46.00,0,0.00%,$0.00,$46.00
North Springfield Elementary,5/28/2025,20052,Assorted  4 oz Yogurt (Container),5,0,5,1,1,0,1,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/28/2025,20077,"Peppers, red, pre-sliced (1/2 cup sliced)",0,0,0,51,39,0,39,$21.84,0,0.00%,$0.00,$21.84,12,23.53%,$6.72,$28.56
North Springfield Elementary,5/28/2025,30008,Apple Juice (Each),5,0,5,5,5,0,5,$0.85,0,0.00%,$0.00,$0.85,0,0.00%,$0.00,$0.85
North Springfield Elementary,5/28/2025,30009,Orange Tangerine Juice (Each),5,0,5,4,4,0,4,$0.68,0,0.00%,$0.00,$0.68,0,0.00%,$0.00,$0.68
North Springfield Elementary,5/28/2025,30014,Whole Wheat Dinner Roll (Each),0,0,0,142,140,2,142,$19.88,0,0.00%,$0.00,$19.88,0,0.00%,$0.00,$19.88
North Springfield Elementary,5/28/2025,30020,Applesauce (1/2 Cup),53,0,53,53,53,0,53,$11.13,0,0.00%,$0.00,$11.13,0,0.00%,$0.00,$11.13
North Springfield Elementary,5/28/2025,30031,Strawberry Chex Mix (Package),0,0,0,1,1,0,1,$0.45,0,0.00%,$0.00,$0.45,0,0.00%,$0.00,$0.45
North Springfield Elementary,5/28/2025,30033,Cheez-Its Crackers (Package),32,0,32,37,35,2,37,$6.66,0,0.00%,$0.00,$6.66,0,0.00%,$0.00,$6.66
North Springfield Elementary,5/28/2025,30045,Watermelon Flavored Dried Cranberries (2 Eaches),0,0,0,60,50,0,50,$24.00,0,0.00%,$0.00,$24.00,10,16.67%,$4.80,$28.80
North Springfield Elementary,5/28/2025,30077,Italian Dressing (1 ounce),24,0,24,24,24,0,24,$1.92,0,0.00%,$0.00,$1.92,0,0.00%,$0.00,$1.92
North Springfield Elementary,5/28/2025,30094,Doritos Wild White Nacho Flavored Tortilla Chips (Bag),45,0,45,2,2,0,2,$0.70,0,0.00%,$0.00,$0.70,0,0.00%,$0.00,$0.70
North Springfield Elementary,5/28/2025,30097,Bottled Water (Bottle),5,0,5,4,4,0,4,$0.64,0,0.00%,$0.00,$0.64,0,0.00%,$0.00,$0.64
North Springfield Elementary,5/28/2025,30099,Chickpeas (1/4 cup),15,0,15,12,12,0,12,$1.08,0,0.00%,$0.00,$1.08,0,0.00%,$0.00,$1.08
North Springfield Elementary,5/28/2025,30107,Ranch Dressing (1 ounce),49,0,49,48,48,0,48,$5.28,0,0.00%,$0.00,$5.28,0,0.00%,$0.00,$5.28
North Springfield Elementary,5/28/2025,30109,Smartfood RF White Cheddar Popcorn (Each),0,0,0,5,5,0,5,$1.85,0,0.00%,$0.00,$1.85,0,0.00%,$0.00,$1.85
North Springfield Elementary,5/28/2025,60006,Vegan Burger (Sandwich),0,0,0,12,12,0,12,$6.60,0,0.00%,$0.00,$6.60,0,0.00%,$0.00,$6.60
North Springfield Elementary,5/28/2025,60035,PB&J Power Pack (Power Packs),25,0,25,45,45,0,45,$48.60,0,0.00%,$0.00,$48.60,0,0.00%,$0.00,$48.60
North Springfield Elementary,5/28/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),35,0,35,43,43,0,43,$34.40,0,0.00%,$0.00,$34.40,0,0.00%,$0.00,$34.40
North Springfield Elementary,5/28/2025,60047,Chicken Tenders (3 tenders),0,0,0,50,43,7,50,$47.00,0,0.00%,$0.00,$47.00,0,0.00%,$0.00,$47.00
North Springfield Elementary,5/28/2025,60051,Steamed Baby Carrots (1/2 cup),89,0,89,87,85,2,87,$15.66,0,0.00%,$0.00,$15.66,0,0.00%,$0.00,$15.66
North Springfield Elementary,5/28/2025,60101,Chickpeas - salad bar entree (1/2 cup),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/28/2025,60128,Alfredo & Basil Lasagna (Each),95,0,95,76,65,1,66,$83.16,0,0.00%,$0.00,$83.16,10,13.16%,$12.60,$95.76
North Springfield Elementary,5/29/2025,10005,"Chicken, Wings, Pre-Cooked (3 Wings)",0,0,0,73,67,5,72,$77.04,1,1.37%,$1.07,$78.11,0,0.00%,$0.00,$78.11
North Springfield Elementary,5/29/2025,10033,Chocolate Chip Cookie (1/2 Cookie),0,0,0,53,53,0,53,$7.42,0,0.00%,$0.00,$7.42,0,0.00%,$0.00,$7.42
North Springfield Elementary,5/29/2025,10044,Soft Pretzel (1 pretzel),1,0,1,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,10062,Corn (1/2 cup (thawed)),49,0,49,32,17,0,17,$3.57,0,0.00%,$0.00,$3.57,15,46.88%,$3.15,$6.72
North Springfield Elementary,5/29/2025,20001,1% White Milk (Each),103,0,103,138,103,0,103,$37.08,0,0.00%,$0.00,$37.08,35,25.36%,$12.60,$49.68
North Springfield Elementary,5/29/2025,20002,Fat Free Chocolate Milk (Each),143,0,143,195,147,0,147,$51.45,0,0.00%,$0.00,$51.45,48,24.62%,$16.80,$68.25
North Springfield Elementary,5/29/2025,20014,Red Delicious Apple (Each - serving),0,0,0,113,103,2,105,$34.65,0,0.00%,$0.00,$34.65,8,7.08%,$2.64,$37.29
North Springfield Elementary,5/29/2025,20016,String Cheese (Each),5,0,5,2,2,0,2,$0.44,0,0.00%,$0.00,$0.44,0,0.00%,$0.00,$0.44
North Springfield Elementary,5/29/2025,20023,Baby Carrots (6 Baby Carrots per 1/2 cup),0,0,0,30,30,0,30,$5.10,0,0.00%,$0.00,$5.10,0,0.00%,$0.00,$5.10
North Springfield Elementary,5/29/2025,20027,Broccoli Florets (6 Pieces per 1/2 cup),0,0,0,150,138,2,140,$21.00,0,0.00%,$0.00,$21.00,10,6.67%,$1.50,$22.50
North Springfield Elementary,5/29/2025,20028,Lettuce Blend Salad Mix (1/2 cup),110,0,110,120,110,0,110,$8.80,0,0.00%,$0.00,$8.80,10,8.33%,$0.80,$9.60
North Springfield Elementary,5/29/2025,20031,Banana (Each),85,0,85,87,85,2,87,$18.27,0,0.00%,$0.00,$18.27,0,0.00%,$0.00,$18.27
North Springfield Elementary,5/29/2025,20038,Fat Free White Milk (Each),13,0,13,44,11,0,11,$3.63,0,0.00%,$0.00,$3.63,33,75.00%,$10.89,$14.52
North Springfield Elementary,5/29/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,3,3,0,3,$1.74,0,0.00%,$0.00,$1.74,0,0.00%,$0.00,$1.74
North Springfield Elementary,5/29/2025,20047,Orange Slices (6 Slices per 1/2 cup),0,0,0,120,120,0,120,$48.00,0,0.00%,$0.00,$48.00,0,0.00%,$0.00,$48.00
North Springfield Elementary,5/29/2025,20052,Assorted  4 oz Yogurt (Container),5,0,5,1,1,0,1,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,20074,"Apple Slices (3 slices, 1/4 cup)",0,0,0,25,25,0,25,$4.50,0,0.00%,$0.00,$4.50,0,0.00%,$0.00,$4.50
North Springfield Elementary,5/29/2025,20077,"Peppers, red, pre-sliced (1/2 cup sliced)",0,0,0,16,16,0,16,$8.96,0,0.00%,$0.00,$8.96,0,0.00%,$0.00,$8.96
North Springfield Elementary,5/29/2025,30008,Apple Juice (Each),5,0,5,5,5,0,5,$0.85,0,0.00%,$0.00,$0.85,0,0.00%,$0.00,$0.85
North Springfield Elementary,5/29/2025,30009,Orange Tangerine Juice (Each),5,0,5,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,30014,Whole Wheat Dinner Roll (Each),0,0,0,72,67,5,72,$10.08,0,0.00%,$0.00,$10.08,0,0.00%,$0.00,$10.08
North Springfield Elementary,5/29/2025,30024,Black Beans (1/4 Cup),15,0,15,12,12,0,12,$1.08,0,0.00%,$0.00,$1.08,0,0.00%,$0.00,$1.08
North Springfield Elementary,5/29/2025,30031,Strawberry Chex Mix (Package),5,0,5,7,7,0,7,$3.15,0,0.00%,$0.00,$3.15,0,0.00%,$0.00,$3.15
North Springfield Elementary,5/29/2025,30033,Cheez-Its Crackers (Package),0,0,0,8,8,0,8,$1.44,0,0.00%,$0.00,$1.44,0,0.00%,$0.00,$1.44
North Springfield Elementary,5/29/2025,30034,Graham Crackers (Package),32,0,32,33,31,2,33,$4.62,0,0.00%,$0.00,$4.62,0,0.00%,$0.00,$4.62
North Springfield Elementary,5/29/2025,30045,Watermelon Flavored Dried Cranberries (Each),50,0,50,60,55,0,55,$13.20,0,0.00%,$0.00,$13.20,5,8.33%,$1.20,$14.40
North Springfield Elementary,5/29/2025,30077,Italian Dressing (1 ounce),24,0,24,24,24,0,24,$1.92,0,0.00%,$0.00,$1.92,0,0.00%,$0.00,$1.92
North Springfield Elementary,5/29/2025,30097,Bottled Water (Bottle),5,0,5,2,2,0,2,$0.32,0,0.00%,$0.00,$0.32,0,0.00%,$0.00,$0.32
North Springfield Elementary,5/29/2025,30107,Ranch Dressing (1 ounce),49,0,49,48,48,0,48,$5.28,0,0.00%,$0.00,$5.28,0,0.00%,$0.00,$5.28
North Springfield Elementary,5/29/2025,30109,Smartfood RF White Cheddar Popcorn (Each),35,0,35,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,60018,Cheese Quesadilla (Quesadilla),0,0,0,42,42,0,42,$28.98,0,0.00%,$0.00,$28.98,0,0.00%,$0.00,$28.98
North Springfield Elementary,5/29/2025,60035,PB&J Power Pack (Power Packs),25,0,25,49,48,1,49,$52.92,0,0.00%,$0.00,$52.92,0,0.00%,$0.00,$52.92
North Springfield Elementary,5/29/2025,60037,Strawberry & Banana Yogurt Power Pack (Power Packs),48,0,48,44,43,0,43,$34.40,0,0.00%,$0.00,$34.40,1,2.27%,$0.80,$35.20
North Springfield Elementary,5/29/2025,60063,Chicken & Vegetable Dumplings (6 dumplings),0,0,0,66,64,2,66,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,60100,Black Beans - salad bar entree (1/2 cup),0,0,0,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00
North Springfield Elementary,5/29/2025,60128,Alfredo & Basil Lasagna (Each),0,0,0,37,35,0,35,$44.10,2,5.41%,$2.52,$46.62,0,0.00%,$0.00,$46.62
North Springfield Elementary,5/30/2025,10033,Chocolate Chip Cookie (1/2 Cookie),55,0,55,3,3,0,3,$0.42,0,0.00%,$0.00,$0.42,0,0.00%,$0.00,$0.42
North Springfield Elementary,5/30/2025,10044,Soft Pretzel (1 pretzel),1,0,1,1,1,0,1,$0.22,0,0.00%,$0.00,$0.22,0,0.00%,$0.00,$0.22
North Springfield Elementary,5/30/2025,10062,Corn (1/2 cup (cooked)),0,0,0,64,54,0,54,$11.34,0,0.00%,$0.00,$11.34,10,15.63%,$2.10,$13.44
North Springfield Elementary,5/30/2025,10075,Cheese Pizza (Slice),51,0,51,55,55,0,55,$31.35,0,0.00%,$0.00,$31.35,0,0.00%,$0.00,$31.35
North Springfield Elementary,5/30/2025,20001,1% White Milk (Each),103,0,103,140,102,0,102,$36.72,0,0.00%,$0.00,$36.72,38,27.14%,$13.68,$50.40
North Springfield Elementary,5/30/2025,20002,Fat Free Chocolate Milk (Each),143,0,143,201,159,0,159,$55.65,0,0.00%,$0.00,$55.65,42,20.90%,$14.70,$70.35
North Springfield Elementary,5/30/2025,20014,Red Delicious Apple (Each - serving),0,0,0,80,70,0,70,$23.10,0,0.00%,$0.00,$23.10,10,12.50%,$3.30,$26.40
North Springfield Elementary,5/30/2025,20016,String Cheese (Each),5,0,5,2,2,0,2,$0.44,0,0.00%,$0.00,$0.44,0,0.00%,$0.00,$0.44
North Springfield Elementary,5/30/2025,20027,Broccoli Florets (6 Pieces per 1/2 cup),0,0,0,42,42,0,42,$6.30,0,0.00%,$0.00,$6.30,0,0.00%,$0.00,$6.30
North Springfield Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1 cup),83,0,83,90,88,2,90,$14.40,0,0.00%,$0.00,$14.40,0,0.00%,$0.00,$14.40
North Springfield Elementary,5/30/2025,20028,Lettuce Blend Salad Mix (1/2 cup),110,0,110,100,100,0,100,$8.00,0,0.00%,$0.00,$8.00,0,0.00%,$0.00,$8.00
North Springfield Elementary,5/30/2025,20031,Banana (Each),31,0,31,82,80,2,82,$17.22,0,0.00%,$0.00,$17.22,0,0.00%,$0.00,$17.22
